Takım,matchdate turkce,Comp Short,Hafta,Season,Season long,Match Date,Matchid,Max date,month turkce,GD,Goals Agst,Goals For,Maç,Points,points gd2,X Gd,X Goals Agst,X Goals For,xPoints bucket
Genclerbirligi,30 Mayıs 2015,TUR,5,1415,  2014-15,10.04.14,SIVGNC1415,5/30/2015,Mayıs,-1,1,0,1,0,-1,-0.7055246,1.257533,0.5520086,0.988262911
Genclerbirligi,30 Mayıs 2015,TUR,32,1415,  2014-15,5/16/2015,GALGNC1415,5/30/2015,Mayıs,-1,1,0,1,0,-1,-0.1071331,1.509208,1.402075,1.35018649
Konyaspor,30 Mayıs 2015,TUR,30,1415,  2014-15,05.08.15,GALKON1415,5/30/2015,Mayıs,-1,1,0,1,0,-1,-1.508201,1.853529,0.3453281,0.318376068
Gaziantepspor,30 Mayıs 2015,TUR,3,1415,  2014-15,9/21/2014,FENGZN1415,5/30/2015,Mayıs,-1,1,0,1,0,-1,-1.292129,2.076569,0.7844401,0.318376068
Genclerbirligi,30 Mayıs 2015,TUR,31,1415,  2014-15,05.12.15,KONGNC1415,5/30/2015,Mayıs,-1,1,0,1,0,-1,-0.4977977,0.7512341,0.2534363,0.988262911
Basaksehir,30 Mayıs 2015,TUR,8,1415,  2014-15,11.01.14,GNCBSK1415,5/30/2015,Mayıs,-1,1,0,1,0,-1,0.3600364,0.8090366,1.169073,1.832432432
Gaziantepspor,30 Mayıs 2015,TUR,28,1415,  2014-15,4/26/2015,GALGZN1415,5/30/2015,Mayıs,-1,1,0,1,0,-1,-2.357111,2.780177,0.4230658,0.137681159
Eskisehirspor,30 Mayıs 2015,TUR,18,1415,  2014-15,02.01.15,KONESK1415,5/30/2015,Mayıs,-1,1,0,1,0,-1,-0.4340458,0.9610648,0.527019,0.988262911
Eskisehirspor,30 Mayıs 2015,TUR,13,1415,  2014-15,12/13/2014,KSPESK1415,5/30/2015,Mayıs,-1,1,0,1,0,-1,-1.408913,1.936266,0.5273539,0.318376068
Karabukspor,30 Mayıs 2015,TUR,8,1415,  2014-15,11.03.14,KONKRB1415,5/30/2015,Mayıs,-1,1,0,1,0,-1,-0.4429551,0.69426,0.2513049,0.988262911
Kayseri Erciyes,30 Mayıs 2015,TUR,20,1415,  2014-15,2/14/2015,AKHKYE1415,5/30/2015,Mayıs,-1,1,0,1,0,-1,-0.3132902,1.245666,0.9323754,0.988262911
Karabukspor,30 Mayıs 2015,TUR,6,1415,  2014-15,10/18/2014,GZNKRB1415,5/30/2015,Mayıs,-1,1,0,1,0,-1,-0.2987432,0.4879276,0.1891844,0.988262911
Basaksehir,30 Mayıs 2015,TUR,16,1415,  2014-15,01.03.15,FENBSK1415,5/30/2015,Mayıs,-2,2,0,1,0,-2,-1.638621,2.208204,0.5695833,0.318376068
Mersin IY,30 Mayıs 2015,TUR,12,1415,  2014-15,12.06.14,KONMIY1415,5/30/2015,Mayıs,-2,2,0,1,0,-2,-0.7531418,1.300224,0.5470819,0.643533123
Fenerbahce,30 Mayıs 2015,TUR,4,1415,  2014-15,9/28/2014,AKHFEN1415,5/30/2015,Mayıs,-2,2,0,1,0,-2,-0.0489056,1.064514,1.015609,1.35018649
Kasimpasa,30 Mayıs 2015,TUR,6,1415,  2014-15,10/19/2014,AKHKSP1415,5/30/2015,Mayıs,-2,2,0,1,0,-2,-0.392818,1.509675,1.116857,0.988262911
Trabzonspor,30 Mayıs 2015,TUR,24,1415,  2014-15,3/16/2015,GZNTRB1415,5/30/2015,Mayıs,-2,2,0,1,0,-2,-0.1141467,0.5236242,0.4094775,1.35018649
Trabzonspor,30 Mayıs 2015,TUR,32,1415,  2014-15,5/17/2015,ESKTRB1415,5/30/2015,Mayıs,-2,2,0,1,0,-2,-0.2345169,1.382034,1.147517,1.35018649
Mersin IY,30 Mayıs 2015,TUR,24,1415,  2014-15,3/15/2015,ESKMIY1415,5/30/2015,Mayıs,-2,2,0,1,0,-2,-1.165929,1.33358,0.1676512,0.643533123
Gaziantepspor,30 Mayıs 2015,TUR,10,1415,  2014-15,11/23/2014,KONGZN1415,5/30/2015,Mayıs,-2,2,0,1,0,-2,-0.4069092,1.386338,0.9794288,0.988262911
Galatasaray,30 Mayıs 2015,TUR,3,1415,  2014-15,9/20/2014,BLKGAL1415,5/30/2015,Mayıs,-2,2,0,1,0,-2,1.041912,0.4777226,1.519634,2.209983722
Kasimpasa,30 Mayıs 2015,TUR,10,1415,  2014-15,11/23/2014,BJKKSP1415,5/30/2015,Mayıs,-2,2,0,1,0,-2,-0.8112801,1.608681,0.7974008,0.643533123
Gaziantepspor,30 Mayıs 2015,TUR,32,1415,  2014-15,5/17/2015,BURGZN1415,5/30/2015,Mayıs,-2,2,0,1,0,-2,-1.898102,2.56525,0.6671483,0.169811321
Gaziantepspor,30 Mayıs 2015,TUR,12,1415,  2014-15,12.06.14,GNCGZN1415,5/30/2015,Mayıs,-2,2,0,1,0,-2,0.2104855,0.5588593,0.7693448,1.35018649
Kasimpasa,30 Mayıs 2015,TUR,34,1415,  2014-15,5/30/2015,FENKSP1415,5/30/2015,Mayıs,-2,2,0,1,0,-2,-0.7241596,1.551342,0.8271826,0.988262911
Karabukspor,30 Mayıs 2015,TUR,16,1415,  2014-15,01.04.15,SIVKRB1415,5/30/2015,Mayıs,-2,2,0,1,0,-2,0.4443626,1.559422,2.003784,1.832432432
Konyaspor,30 Mayıs 2015,TUR,7,1415,  2014-15,10/24/2014,KSPKON1415,5/30/2015,Mayıs,-2,2,0,1,0,-2,-0.5431667,2.370709,1.827543,0.988262911
Rizespor,30 Mayıs 2015,TUR,29,1415,  2014-15,05.02.15,KRBRIZ1415,5/30/2015,Mayıs,-2,2,0,1,0,-2,-0.0895326,1.248435,1.158902,1.35018649
Rizespor,30 Mayıs 2015,TUR,17,1415,  2014-15,1/25/2015,GALRIZ1415,5/30/2015,Mayıs,-2,2,0,1,0,-2,-1.365577,2.134247,0.7686704,0.318376068
Sivasspor,30 Mayıs 2015,TUR,11,1415,  2014-15,11/30/2014,MIYSIV1415,5/30/2015,Mayıs,-2,2,0,1,0,-2,-0.6531135,1.2176,0.5644865,0.988262911
Rizespor,30 Mayıs 2015,TUR,3,1415,  2014-15,9/20/2014,MIYRIZ1415,5/30/2015,Mayıs,-2,2,0,1,0,-2,-0.5304179,1.03215,0.5017325,0.988262911
Galatasaray,30 Mayıs 2015,TUR,27,1415,  2014-15,4/19/2015,TRBGAL1415,5/30/2015,Mayıs,-1,2,1,1,0,-1,-0.3719259,1.481694,1.109768,0.988262911
Fenerbahce,30 Mayıs 2015,TUR,24,1415,  2014-15,3/15/2015,GNCFEN1415,5/30/2015,Mayıs,-1,2,1,1,0,-1,1.046996,0.8267251,1.873721,2.209983722
Fenerbahce,30 Mayıs 2015,TUR,6,1415,  2014-15,10/18/2014,GALFEN1415,5/30/2015,Mayıs,-1,2,1,1,0,-1,0.957086,1.015275,1.972361,2.209983722
Kasimpasa,30 Mayıs 2015,TUR,8,1415,  2014-15,10/31/2014,GALKSP1415,5/30/2015,Mayıs,-1,2,1,1,0,-1,-0.6019886,1.16037,0.558381,0.988262911
Mersin IY,30 Mayıs 2015,TUR,22,1415,  2014-15,03.01.15,BURMIY1415,5/30/2015,Mayıs,-1,2,1,1,0,-1,0.3455072,2.071047,2.416554,1.832432432
Mersin IY,30 Mayıs 2015,TUR,18,1415,  2014-15,02.01.15,BJKMIY1415,5/30/2015,Mayıs,-1,2,1,1,0,-1,-1.756938,2.218908,0.46197,0.169811321
Genclerbirligi,30 Mayıs 2015,TUR,27,1415,  2014-15,4/18/2015,KRBGNC1415,5/30/2015,Mayıs,-1,2,1,1,0,-1,-1.879026,2.314144,0.435118,0.169811321
Genclerbirligi,30 Mayıs 2015,TUR,34,1415,  2014-15,5/29/2015,BJKGNC1415,5/30/2015,Mayıs,-1,2,1,1,0,-1,-1.148331,1.687882,0.5395515,0.643533123
Konyaspor,30 Mayıs 2015,TUR,5,1415,  2014-15,10.04.14,FENKON1415,5/30/2015,Mayıs,-1,2,1,1,0,-1,1.843522,0.4034807,2.247003,2.723076923
Genclerbirligi,30 Mayıs 2015,TUR,7,1415,  2014-15,10/25/2014,FENGNC1415,5/30/2015,Mayıs,-1,2,1,1,0,-1,-2.695127,2.960269,0.2651423,0.137681159
Kasimpasa,30 Mayıs 2015,TUR,24,1415,  2014-15,3/13/2015,KONKSP1415,5/30/2015,Mayıs,-1,2,1,1,0,-1,-1.390744,2.27468,0.8839361,0.318376068
Rizespor,30 Mayıs 2015,TUR,9,1415,  2014-15,11.08.14,FENRIZ1415,5/30/2015,Mayıs,-1,2,1,1,0,-1,-3.352133,3.465286,0.1131528,0.137681159
Kayseri Erciyes,30 Mayıs 2015,TUR,18,1415,  2014-15,1/30/2015,TRBKYE1415,5/30/2015,Mayıs,-1,2,1,1,0,-1,-0.483037,1.290733,0.8076964,0.988262911
Sivasspor,30 Mayıs 2015,TUR,33,1415,  2014-15,5/24/2015,KRBSIV1415,5/30/2015,Mayıs,-1,2,1,1,0,-1,0.2951053,0.9368677,1.231973,1.832432432
Sivasspor,30 Mayıs 2015,TUR,31,1415,  2014-15,05.12.15,BSKSIV1415,5/30/2015,Mayıs,-1,2,1,1,0,-1,-0.8153749,1.886239,1.070864,0.643533123
Kayseri Erciyes,30 Mayıs 2015,TUR,10,1415,  2014-15,11/23/2014,ESKKYE1415,5/30/2015,Mayıs,-1,2,1,1,0,-1,-1.190137,1.862356,0.672219,0.643533123
Sivasspor,30 Mayıs 2015,TUR,24,1415,  2014-15,3/14/2015,RIZSIV1415,5/30/2015,Mayıs,-1,2,1,1,0,-1,-0.1424824,2.268161,2.125678,1.35018649
Konyaspor,30 Mayıs 2015,TUR,1,1415,  2014-15,8/30/2014,ESKKON1415,5/30/2015,Mayıs,-1,2,1,1,0,-1,-0.8577515,1.585063,0.7273113,0.643533123
Karabukspor,30 Mayıs 2015,TUR,28,1415,  2014-15,4/27/2015,BJKKRB1415,5/30/2015,Mayıs,-1,2,1,1,0,-1,-0.6485607,1.111985,0.463424,0.988262911
Sivasspor,30 Mayıs 2015,TUR,4,1415,  2014-15,9/26/2014,GALSIV1415,5/30/2015,Mayıs,-1,2,1,1,0,-1,-0.2969774,1.834942,1.537964,0.988262911
Karabukspor,30 Mayıs 2015,TUR,21,1415,  2014-15,2/22/2015,MIYKRB1415,5/30/2015,Mayıs,-1,2,1,1,0,-1,-0.3831259,1.220697,0.8375716,0.988262911
Karabukspor,30 Mayıs 2015,TUR,3,1415,  2014-15,9/21/2014,KSPKRB1415,5/30/2015,Mayıs,-1,2,1,1,0,-1,-0.6146428,1.600973,0.98633,0.988262911
Trabzonspor,30 Mayıs 2015,TUR,12,1415,  2014-15,12.07.14,BJKTRB1415,5/30/2015,Mayıs,-3,3,0,1,0,-3,-1.16168,1.405581,0.2439008,0.643533123
Gaziantepspor,30 Mayıs 2015,TUR,26,1415,  2014-15,04.05.15,AKHGZN1415,5/30/2015,Mayıs,-3,3,0,1,0,-3,-1.003213,1.784601,0.781388,0.643533123
Konyaspor,30 Mayıs 2015,TUR,21,1415,  2014-15,2/20/2015,KYEKON1415,5/30/2015,Mayıs,-3,3,0,1,0,-3,-2.823949,3.863723,1.039775,0.137681159
Eskisehirspor,30 Mayıs 2015,TUR,22,1415,  2014-15,2/28/2015,RIZESK1415,5/30/2015,Mayıs,-3,3,0,1,0,-3,-1.668072,2.472578,0.8045053,0.318376068
Kayseri Erciyes,30 Mayıs 2015,TUR,26,1415,  2014-15,04.05.15,BURKYE1415,5/30/2015,Mayıs,-3,3,0,1,0,-3,-1.758419,2.090913,0.3324943,0.169811321
Trabzonspor,30 Mayıs 2015,TUR,5,1415,  2014-15,10.05.14,KRBTRB1415,5/30/2015,Mayıs,-3,3,0,1,0,-3,-0.8408876,1.413545,0.572657,0.643533123
Sivasspor,30 Mayıs 2015,TUR,8,1415,  2014-15,11.01.14,BURSIV1415,5/30/2015,Mayıs,-3,3,0,1,0,-3,-2.054204,2.640354,0.5861505,0.169811321
Mersin IY,30 Mayıs 2015,TUR,6,1415,  2014-15,10/19/2014,TRBMIY1415,5/30/2015,Mayıs,-2,3,1,1,0,-2,-0.7095739,2.038936,1.329362,0.988262911
Genclerbirligi,30 Mayıs 2015,TUR,25,1415,  2014-15,3/22/2015,BSKGNC1415,5/30/2015,Mayıs,-2,3,1,1,0,-2,-0.1802506,0.8469587,0.6667082,1.35018649
Konyaspor,30 Mayıs 2015,TUR,29,1415,  2014-15,05.02.15,MIYKON1415,5/30/2015,Mayıs,-2,3,1,1,0,-2,-0.3388254,1.181348,0.8425227,0.988262911
Genclerbirligi,30 Mayıs 2015,TUR,19,1415,  2014-15,02.08.15,BURGNC1415,5/30/2015,Mayıs,-2,3,1,1,0,-2,-2.164691,2.969751,0.8050591,0.169811321
Kayseri Erciyes,30 Mayıs 2015,TUR,15,1415,  2014-15,12/27/2014,BSKKYE1415,5/30/2015,Mayıs,-2,3,1,1,0,-2,-1.135172,1.556749,0.4215767,0.643533123
Rizespor,30 Mayıs 2015,TUR,27,1415,  2014-15,4/19/2015,BSKRIZ1415,5/30/2015,Mayıs,-2,3,1,1,0,-2,-1.601755,1.972832,0.3710768,0.318376068
Rizespor,30 Mayıs 2015,TUR,11,1415,  2014-15,11/29/2014,KSPRIZ1415,5/30/2015,Mayıs,-2,3,1,1,0,-2,-1.737539,2.552065,0.8145264,0.318376068
Kayseri Erciyes,30 Mayıs 2015,TUR,22,1415,  2014-15,2/27/2015,GALKYE1415,5/30/2015,Mayıs,-2,3,1,1,0,-2,-1.924471,2.186089,0.2616182,0.169811321
Sivasspor,30 Mayıs 2015,TUR,17,1415,  2014-15,1/23/2015,TRBSIV1415,5/30/2015,Mayıs,-2,3,1,1,0,-2,-1.407671,2.255654,0.8479824,0.318376068
Mersin IY,30 Mayıs 2015,TUR,14,1415,  2014-15,12/20/2014,GALMIY1415,5/30/2015,Mayıs,-1,3,2,1,0,-1,-0.6936205,2.183402,1.489782,0.988262911
Basaksehir,30 Mayıs 2015,TUR,20,1415,  2014-15,2/15/2015,TRBBSK1415,5/30/2015,Mayıs,-1,3,2,1,0,-1,-0.9810902,1.739557,0.7584666,0.643533123
Eskisehirspor,30 Mayıs 2015,TUR,33,1415,  2014-15,5/24/2015,GZNESK1415,5/30/2015,Mayıs,-1,3,2,1,0,-1,0.01339375,1.602647,1.61604,1.35018649
Konyaspor,30 Mayıs 2015,TUR,9,1415,  2014-15,11.09.14,TRBKON1415,5/30/2015,Mayıs,-1,3,2,1,0,-1,-0.8315168,2.142586,1.311069,0.643533123
Karabukspor,30 Mayıs 2015,TUR,1,1415,  2014-15,8/31/2014,FENKRB1415,5/30/2015,Mayıs,-1,3,2,1,0,-1,-1.279322,1.787523,0.5082017,0.318376068
Sivasspor,30 Mayıs 2015,TUR,6,1415,  2014-15,10/19/2014,BJKSIV1415,5/30/2015,Mayıs,-1,3,2,1,0,-1,-0.9145043,2.023758,1.109253,0.643533123
Karabukspor,30 Mayıs 2015,TUR,22,1415,  2014-15,03.02.15,TRBKRB1415,5/30/2015,Mayıs,-1,3,2,1,0,-1,1.465767,0.655258,2.121025,2.394290812
Rizespor,30 Mayıs 2015,TUR,13,1415,  2014-15,12/15/2014,TRBRIZ1415,5/30/2015,Mayıs,-1,3,2,1,0,-1,-0.1916133,1.387155,1.195541,1.35018649
Galatasaray,30 Mayıs 2015,TUR,7,1415,  2014-15,10/26/2014,BSKGAL1415,5/30/2015,Mayıs,-4,4,0,1,0,-4,0.000919947,0.9517597,0.9526796,1.35018649
Basaksehir,30 Mayıs 2015,TUR,28,1415,  2014-15,4/25/2015,BURBSK1415,5/30/2015,Mayıs,-3,4,1,1,0,-3,0.003604217,2.426963,2.430568,1.35018649
Genclerbirligi,30 Mayıs 2015,TUR,11,1415,  2014-15,12.01.14,TRBGNC1415,5/30/2015,Mayıs,-3,4,1,1,0,-3,0.2046989,1.147743,1.352442,1.35018649
Kasimpasa,30 Mayıs 2015,TUR,30,1415,  2014-15,05.08.15,ESKKSP1415,5/30/2015,Mayıs,-3,4,1,1,0,-3,-0.3849976,0.5968635,0.211866,0.988262911
Eskisehirspor,30 Mayıs 2015,TUR,25,1415,  2014-15,3/20/2015,BLKESK1415,5/30/2015,Mayıs,-3,4,1,1,0,-3,0.02396868,1.192999,1.216968,1.35018649
Sivasspor,30 Mayıs 2015,TUR,13,1415,  2014-15,12.12.14,FENSIV1415,5/30/2015,Mayıs,-3,4,1,1,0,-3,-2.309708,3.889346,1.579638,0.137681159
Gaziantepspor,30 Mayıs 2015,TUR,5,1415,  2014-15,10.04.14,KSPGZN1415,5/30/2015,Mayıs,-2,4,2,1,0,-2,-2.091395,2.776143,0.6847476,0.169811321
Eskisehirspor,30 Mayıs 2015,TUR,7,1415,  2014-15,10/26/2014,MIYESK1415,5/30/2015,Mayıs,-2,4,2,1,0,-2,1.267148,1.473768,2.740916,2.394290812
Karabukspor,30 Mayıs 2015,TUR,26,1415,  2014-15,04.05.15,GALKRB1415,5/30/2015,Mayıs,-2,4,2,1,0,-2,-1.266109,1.965052,0.6989426,0.318376068
Karabukspor,30 Mayıs 2015,TUR,32,1415,  2014-15,5/16/2015,BLKKRB1415,5/30/2015,Mayıs,-2,4,2,1,0,-2,0.1518957,1.765537,1.917432,1.35018649
Karabukspor,30 Mayıs 2015,TUR,34,1415,  2014-15,5/29/2015,KYEKRB1415,5/30/2015,Mayıs,-1,4,3,1,0,-1,0.4784278,1.81417,2.292598,1.832432432
Konyaspor,30 Mayıs 2015,TUR,14,1415,  2014-15,12/20/2014,GNCKON1415,5/30/2015,Mayıs,-5,5,0,1,0,-5,-1.406067,1.890752,0.4846849,0.318376068
Kasimpasa,30 Mayıs 2015,TUR,12,1415,  2014-15,12.07.14,BURKSP1415,5/30/2015,Mayıs,-4,5,1,1,0,-4,-1.10382,2.903182,1.799362,0.643533123
Kayseri Erciyes,30 Mayıs 2015,TUR,24,1415,  2014-15,3/15/2015,BJKKYE1415,5/30/2015,Mayıs,-4,5,1,1,0,-4,-2.222399,2.600877,0.3784785,0.169811321
Karabukspor,30 Mayıs 2015,TUR,24,1415,  2014-15,3/14/2015,AKHKRB1415,5/30/2015,Mayıs,-4,5,1,1,0,-4,-0.4327021,1.87116,1.438458,0.988262911
Kasimpasa,30 Mayıs 2015,TUR,26,1415,  2014-15,04.04.15,GNCKSP1415,5/30/2015,Mayıs,-3,5,2,1,0,-3,-1.272245,2.294144,1.021899,0.318376068
Kasimpasa,30 Mayıs 2015,TUR,14,1415,  2014-15,12/21/2014,BLKKSP1415,5/30/2015,Mayıs,-2,5,3,1,0,-2,0.3932446,1.758512,2.151756,1.832432432
Kasimpasa,30 Mayıs 2015,TUR,19,1415,  2014-15,02.08.15,MIYKSP1415,5/30/2015,Mayıs,-4,6,2,1,0,-4,-1.232944,2.528633,1.295689,0.643533123
Karabukspor,30 Mayıs 2015,TUR,30,1415,  2014-15,05.09.15,BURKRB1415,5/30/2015,Mayıs,-6,7,1,1,0,-6,-3.913482,4.617609,0.7041265,0.137681159
Konyaspor,19 Mayıs 2016,TUR,31,1516,  2015-16,05.01.16,ANTKON1516,5/19/2016,Mayıs,-1,1,0,1,0,-1,0.1560762,0.9526948,1.108771,1.35018649
Kasimpasa,19 Mayıs 2016,TUR,3,1516,  2015-16,8/29/2015,GNCKSP1516,5/19/2016,Mayıs,-1,1,0,1,0,-1,1.160816,0.3032241,1.46404,2.209983722
Basaksehir,19 Mayıs 2016,TUR,15,1516,  2015-16,12/13/2015,FENBSK1516,5/19/2016,Mayıs,-1,1,0,1,0,-1,-0.5471708,0.8888442,0.3416734,0.988262911
Konyaspor,19 Mayıs 2016,TUR,11,1516,  2015-16,11.08.15,FENKON1516,5/19/2016,Mayıs,-1,1,0,1,0,-1,-1.349051,1.641127,0.2920753,0.318376068
Kasimpasa,19 Mayıs 2016,TUR,25,1516,  2015-16,3/14/2016,SIVKSP1516,5/19/2016,Mayıs,-1,1,0,1,0,-1,-0.7105897,1.204963,0.4943731,0.988262911
Akhisarspor,19 Mayıs 2016,TUR,34,1516,  2015-16,5/19/2016,OSMAKH1516,5/19/2016,Mayıs,-1,1,0,1,0,-1,-1.270191,1.434352,0.1641611,0.318376068
Rizespor,19 Mayıs 2016,TUR,8,1516,  2015-16,10/18/2015,BJKRIZ1516,5/19/2016,Mayıs,-1,1,0,1,0,-1,-1.343628,1.775644,0.4320166,0.318376068
Trabzonspor,19 Mayıs 2016,TUR,11,1516,  2015-16,11.07.15,BSKTRB1516,5/19/2016,Mayıs,-1,1,0,1,0,-1,-0.2845199,1.68917,1.40465,0.988262911
Rizespor,19 Mayıs 2016,TUR,24,1516,  2015-16,03.05.16,BURRIZ1516,5/19/2016,Mayıs,-1,1,0,1,0,-1,0.05164213,0.8965528,0.9481949,1.35018649
Osmanlispor,19 Mayıs 2016,TUR,9,1516,  2015-16,10/24/2015,GNCOSM1516,5/19/2016,Mayıs,-1,1,0,1,0,-1,0.4072879,0.5650465,0.9723344,1.832432432
Trabzonspor,19 Mayıs 2016,TUR,31,1516,  2015-16,4/30/2016,ESKTRB1516,5/19/2016,Mayıs,-1,1,0,1,0,-1,-2.125134,2.558897,0.4337629,0.169811321
Bursaspor,19 Mayıs 2016,TUR,1,1516,  2015-16,8/15/2015,TRBBUR1516,5/19/2016,Mayıs,-1,1,0,1,0,-1,-0.8726943,1.308036,0.4353413,0.643533123
Antalyaspor,19 Mayıs 2016,TUR,26,1516,  2015-16,3/19/2016,BJKANT1516,5/19/2016,Mayıs,-1,1,0,1,0,-1,0.4083231,0.4446615,0.8529845,1.832432432
Rizespor,19 Mayıs 2016,TUR,34,1516,  2015-16,5/18/2016,BSKRIZ1516,5/19/2016,Mayıs,-1,1,0,1,0,-1,-0.3539038,0.9343096,0.5804058,0.988262911
Kayserispor,19 Mayıs 2016,TUR,19,1516,  2015-16,1/23/2016,KONKAY1516,5/19/2016,Mayıs,-1,1,0,1,0,-1,-0.9114007,1.579475,0.6680743,0.643533123
Kayserispor,19 Mayıs 2016,TUR,5,1516,  2015-16,9/20/2015,GZNKAY1516,5/19/2016,Mayıs,-1,1,0,1,0,-1,-0.3227402,1.333172,1.010432,0.988262911
Genclerbirligi,19 Mayıs 2016,TUR,22,1516,  2015-16,2/22/2016,BJKGNC1516,5/19/2016,Mayıs,-1,1,0,1,0,-1,-0.8727786,1.650123,0.7773443,0.643533123
Bursaspor,19 Mayıs 2016,TUR,16,1516,  2015-16,12/19/2015,KONBUR1516,5/19/2016,Mayıs,-1,1,0,1,0,-1,0.1987033,0.3445943,0.5432976,1.35018649
Genclerbirligi,19 Mayıs 2016,TUR,12,1516,  2015-16,11/22/2015,TRBGNC1516,5/19/2016,Mayıs,-1,1,0,1,0,-1,0.1799673,0.5598076,0.7397749,1.35018649
Osmanlispor,19 Mayıs 2016,TUR,18,1516,  2015-16,1/16/2016,KAYOSM1516,5/19/2016,Mayıs,-1,1,0,1,0,-1,-0.8940075,1.472973,0.578966,0.643533123
Antalyaspor,19 Mayıs 2016,TUR,19,1516,  2015-16,1/24/2016,GNCANT1516,5/19/2016,Mayıs,-1,1,0,1,0,-1,-2.273139,2.437713,0.1645746,0.137681159
Kayserispor,19 Mayıs 2016,TUR,25,1516,  2015-16,3/13/2016,FENKAY1516,5/19/2016,Mayıs,-1,1,0,1,0,-1,-3.21071,3.309235,0.09852511,0.137681159
Kayserispor,19 Mayıs 2016,TUR,23,1516,  2015-16,2/26/2016,BSKKAY1516,5/19/2016,Mayıs,-1,1,0,1,0,-1,-1.050217,1.183894,0.1336764,0.643533123
Gaziantepspor,19 Mayıs 2016,TUR,33,1516,  2015-16,5/14/2016,RIZGZN1516,5/19/2016,Mayıs,-1,1,0,1,0,-1,0.7787972,0.5693147,1.348112,2.209983722
Basaksehir,19 Mayıs 2016,TUR,2,1516,  2015-16,8/21/2015,KSPBSK1516,5/19/2016,Mayıs,-1,1,0,1,0,-1,-0.2601554,0.5030822,0.2429268,0.988262911
Sivasspor,19 Mayıs 2016,TUR,14,1516,  2015-16,12.07.15,AKHSIV1516,5/19/2016,Mayıs,-1,1,0,1,0,-1,-0.340264,1.172963,0.8326992,0.988262911
Genclerbirligi,19 Mayıs 2016,TUR,6,1516,  2015-16,9/26/2015,AKHGNC1516,5/19/2016,Mayıs,-1,1,0,1,0,-1,-1.010717,1.645151,0.634434,0.643533123
Sivasspor,19 Mayıs 2016,TUR,10,1516,  2015-16,10/28/2015,BURSIV1516,5/19/2016,Mayıs,-1,1,0,1,0,-1,-0.1730202,1.219258,1.046238,1.35018649
Sivasspor,19 Mayıs 2016,TUR,26,1516,  2015-16,3/19/2016,TRBSIV1516,5/19/2016,Mayıs,-1,1,0,1,0,-1,0.9636768,0.8268292,1.790506,2.209983722
Mersin IY,19 Mayıs 2016,TUR,18,1516,  2015-16,2/17/2016,BJKMIY1516,5/19/2016,Mayıs,-1,1,0,1,0,-1,-1.274742,1.551796,0.2770541,0.318376068
Mersin IY,19 Mayıs 2016,TUR,9,1516,  2015-16,10/24/2015,GZNMIY1516,5/19/2016,Mayıs,-1,1,0,1,0,-1,0.06907257,0.8626287,0.9317013,1.35018649
Mersin IY,19 Mayıs 2016,TUR,25,1516,  2015-16,03.11.16,TRBMIY1516,5/19/2016,Mayıs,-1,1,0,1,0,-1,-0.532282,0.9452472,0.4129653,0.988262911
Sivasspor,19 Mayıs 2016,TUR,24,1516,  2015-16,03.04.16,MIYSIV1516,5/19/2016,Mayıs,-1,1,0,1,0,-1,0.06092939,0.6609548,0.7218841,1.35018649
Eskisehirspor,19 Mayıs 2016,TUR,8,1516,  2015-16,10/18/2015,AKHESK1516,5/19/2016,Mayıs,-1,1,0,1,0,-1,0.190899,0.2510263,0.4419253,1.35018649
Besiktas,19 Mayıs 2016,TUR,23,1516,  2015-16,2/29/2016,FENBJK1516,5/19/2016,Mayıs,-2,2,0,1,0,-2,-0.4697912,1.90699,1.437199,0.988262911
Galatasaray,19 Mayıs 2016,TUR,23,1516,  2015-16,2/28/2016,GZNGAL1516,5/19/2016,Mayıs,-2,2,0,1,0,-2,0.3377861,0.7848633,1.122649,1.832432432
Kasimpasa,19 Mayıs 2016,TUR,23,1516,  2015-16,2/27/2016,RIZKSP1516,5/19/2016,Mayıs,-2,2,0,1,0,-2,-0.4152056,1.845753,1.430547,0.988262911
Kasimpasa,19 Mayıs 2016,TUR,32,1516,  2015-16,05.09.16,KONKSP1516,5/19/2016,Mayıs,-2,2,0,1,0,-2,0.5262798,0.4550276,0.9813073,1.832432432
Trabzonspor,19 Mayıs 2016,TUR,13,1516,  2015-16,11/30/2015,FENTRB1516,5/19/2016,Mayıs,-2,2,0,1,0,-2,-1.285333,1.340743,0.05540966,0.318376068
Antalyaspor,19 Mayıs 2016,TUR,34,1516,  2015-16,5/19/2016,GZNANT1516,5/19/2016,Mayıs,-2,2,0,1,0,-2,-0.8052536,1.234843,0.4295898,0.643533123
Rizespor,19 Mayıs 2016,TUR,16,1516,  2015-16,12/19/2015,GZNRIZ1516,5/19/2016,Mayıs,-2,2,0,1,0,-2,-0.2697383,0.8938763,0.624138,0.988262911
Akhisarspor,19 Mayıs 2016,TUR,5,1516,  2015-16,9/18/2015,BSKAKH1516,5/19/2016,Mayıs,-2,2,0,1,0,-2,-0.5818406,0.9213295,0.3394889,0.988262911
Eskisehirspor,19 Mayıs 2016,TUR,4,1516,  2015-16,09.12.15,ANTESK1516,5/19/2016,Mayıs,-2,2,0,1,0,-2,-0.8918864,1.562351,0.6704647,0.643533123
Bursaspor,19 Mayıs 2016,TUR,21,1516,  2015-16,2/13/2016,GNCBUR1516,5/19/2016,Mayıs,-2,2,0,1,0,-2,-0.2805577,1.524285,1.243727,0.988262911
